"","species","covariate","mean_effect","ci_lower","ci_upper"
"2.5%","Scincella doriae","annual_precipitation",1.50655829755123,0.58238273072226,2.53220965505632
"2.5%1","Scincella doriae","mean_temperature",-0.148749839481034,-1.03703376358393,0.739418667380324
"2.5%2","Scincella doriae","Percent_of_forest_cover_1km",0.76004664631308,-0.000110788609749959,1.61282593692421
"2.5%3","Scincella doriae","Human_modification_1km",0.890377306805411,0.125596779694719,1.7552216074996
"2.5%4","Scincella doriae","Patch_density_1km",-0.839132283378436,-1.69010512558676,-0.0865727425467579
"2.5%5","Scincella doriae","Edge_density_1km",0.510591393925181,-0.0380366029818222,1.14504454719378
"2.5%6","Scincella doriae","streamOriginoutsideGLGS",-1.95562830269118,-3.4004668215932,-0.689285883928826
"2.5%7","Scincella doriae","riverdy",-1.96001507120308,-5.12856298518676,1.12823314801727
"2.5%8","Scincella doriae","riverlc",-0.833101830244684,-3.03839531292537,1.28825583165205
"2.5%9","Scincella doriae","rivernu",-6.92562477253257,-10.6777480334957,-3.24351097133134
"2.5%10","Scincella doriae","Regional_DivisionNorthwest",-9.11073462626777,-14.2495251018826,-4.0835207531566
"2.5%11","Scincella doriae","Regional_DivisionSouthwest",-6.25241564497537,-9.715493290004,-2.7868441858157
"2.5%12","Glyphoglossus yunnanensis","annual_precipitation",0.871644752181785,0.337387536724772,1.4725921191264
"2.5%13","Glyphoglossus yunnanensis","mean_temperature",-0.0554065280275398,-0.692544486121475,0.57037512452599
"2.5%14","Glyphoglossus yunnanensis","Percent_of_forest_cover_1km",0.428669830718882,-0.0541002416014,0.959888740213625
"2.5%15","Glyphoglossus yunnanensis","Human_modification_1km",0.526152787601328,0.024716632231975,1.08356755543844
"2.5%16","Glyphoglossus yunnanensis","Patch_density_1km",-0.453495141909476,-0.972764327540139,0.0244423578070425
"2.5%17","Glyphoglossus yunnanensis","Edge_density_1km",0.268151229095977,-0.0892154436730418,0.652092228493675
"2.5%18","Glyphoglossus yunnanensis","streamOriginoutsideGLGS",-1.10240354995198,-2.00571992903085,-0.280311644470526
"2.5%19","Glyphoglossus yunnanensis","riverdy",-0.911213652305411,-3.11430039722848,1.24698842384206
"2.5%20","Glyphoglossus yunnanensis","riverlc",-0.732630229427236,-2.21725919334965,0.705177947256
"2.5%21","Glyphoglossus yunnanensis","rivernu",-4.05819786981291,-6.17687258285212,-1.99793175702639
"2.5%22","Glyphoglossus yunnanensis","Regional_DivisionNorthwest",-5.31485003746468,-8.39093389650015,-2.31985559325808
"2.5%23","Glyphoglossus yunnanensis","Regional_DivisionSouthwest",-3.6985655836167,-5.756616656655,-1.62138385134253
"2.5%24","Brachytarsophrys feae","annual_precipitation",0.968039958947787,0.467603470898783,1.50973172336895
"2.5%25","Brachytarsophrys feae","mean_temperature",0.192824807471295,-0.36359090780822,0.74517720276383
"2.5%26","Brachytarsophrys feae","Percent_of_forest_cover_1km",0.439514719319471,-0.0387041277851999,0.949517436806725
"2.5%27","Brachytarsophrys feae","Human_modification_1km",0.584805612943231,0.09733637248936,1.12292384398247
"2.5%28","Brachytarsophrys feae","Patch_density_1km",-0.349331749466369,-0.84420732098543,0.1355802316487
"2.5%29","Brachytarsophrys feae","Edge_density_1km",0.155450588870754,-0.242564938815805,0.54788346636899
"2.5%30","Brachytarsophrys feae","streamOriginoutsideGLGS",-0.951304873324996,-1.747030399088,-0.2267266114576
"2.5%31","Brachytarsophrys feae","riverdy",-0.00881995946466921,-1.96477789404882,1.88558740025715
"2.5%32","Brachytarsophrys feae","riverlc",-2.2191423493524,-3.50277713961005,-1.03870384535985
"2.5%33","Brachytarsophrys feae","rivernu",-4.59558133155467,-6.36191487018375,-2.91498475962373
"2.5%34","Brachytarsophrys feae","Regional_DivisionNorthwest",-5.76009140985174,-8.39561903478432,-3.304122508342
"2.5%35","Brachytarsophrys feae","Regional_DivisionSouthwest",-4.29587331079299,-6.07638720135335,-2.57160920507475
"2.5%36","Boulenophrys lushuiensis","annual_precipitation",0.445960848650169,0.0822162365079,0.804180626393375
"2.5%37","Boulenophrys lushuiensis","mean_temperature",-0.405362089718149,-0.89988527481396,0.0808724494778498
"2.5%38","Boulenophrys lushuiensis","Percent_of_forest_cover_1km",0.00606710313481595,-0.3672272836907,0.355534114257274
"2.5%39","Boulenophrys lushuiensis","Human_modification_1km",0.717018811544073,0.3404823535784,1.14983101244567
"2.5%40","Boulenophrys lushuiensis","Patch_density_1km",-0.0232390792865201,-0.37610254696768,0.355839590260168
"2.5%41","Boulenophrys lushuiensis","Edge_density_1km",-0.00348207192403598,-0.327478782697275,0.28042548868981
"2.5%42","Boulenophrys lushuiensis","streamOriginoutsideGLGS",-1.15007835086451,-1.7919854016901,-0.567544753221875
"2.5%43","Boulenophrys lushuiensis","riverdy",1.36870111030791,-0.1404072144857,2.89613615137985
"2.5%44","Boulenophrys lushuiensis","riverlc",-0.922225682575913,-2.12259818075615,0.223593138819921
"2.5%45","Boulenophrys lushuiensis","rivernu",-3.38361618389979,-4.49050175050441,-2.32962392242788
"2.5%46","Boulenophrys lushuiensis","Regional_DivisionNorthwest",-5.15790844697808,-6.96860246073066,-3.40068327311963
"2.5%47","Boulenophrys lushuiensis","Regional_DivisionSouthwest",-3.69689821050467,-4.89343194449125,-2.50969167668465
"2.5%48","Nanorana yunnanensis","annual_precipitation",0.106255715638435,-0.250491597495025,0.440822095695901
"2.5%49","Nanorana yunnanensis","mean_temperature",-0.540837988896553,-1.02162048684911,-0.110969479427895
"2.5%50","Nanorana yunnanensis","Percent_of_forest_cover_1km",-0.277872521799733,-0.658117780316685,0.050885803331725
"2.5%51","Nanorana yunnanensis","Human_modification_1km",0.746428710892454,0.375574851282853,1.17745307406822
"2.5%52","Nanorana yunnanensis","Patch_density_1km",0.289188898784951,-0.06226449560575,0.70394397507324
"2.5%53","Nanorana yunnanensis","Edge_density_1km",-0.206296710004271,-0.56796836376116,0.0954714217844249
"2.5%54","Nanorana yunnanensis","streamOriginoutsideGLGS",-0.982897389194587,-1.58292616886755,-0.447796617344725
"2.5%55","Nanorana yunnanensis","riverdy",2.85289445792536,1.42985475883898,4.3341720330874
"2.5%56","Nanorana yunnanensis","riverlc",-1.1565429223058,-2.25303122307617,-0.129598424270175
"2.5%57","Nanorana yunnanensis","rivernu",-2.50566891626443,-3.44163565263475,-1.60625813515538
"2.5%58","Nanorana yunnanensis","Regional_DivisionNorthwest",-4.3413041049274,-6.06583574859252,-2.76940880372755
"2.5%59","Nanorana yunnanensis","Regional_DivisionSouthwest",-3.23485705526249,-4.32229225287103,-2.1886229223214
"2.5%60","Hyla annectans","annual_precipitation",0.605494771073782,0.180072842694766,1.04189484356131
"2.5%61","Hyla annectans","mean_temperature",-0.349594207357085,-0.936008482167323,0.2118696596795
"2.5%62","Hyla annectans","Percent_of_forest_cover_1km",0.132384835076319,-0.299367874154941,0.553066595536375
"2.5%63","Hyla annectans","Human_modification_1km",0.717416148541613,0.289342614587513,1.21820389906588
"2.5%64","Hyla annectans","Patch_density_1km",-0.15952034987385,-0.576517688400412,0.263861405888663
"2.5%65","Hyla annectans","Edge_density_1km",0.0843348921018657,-0.25835070856756,0.406651687399442
"2.5%66","Hyla annectans","streamOriginoutsideGLGS",-1.23992638295931,-2.00663458461125,-0.55510641926435
"2.5%67","Hyla annectans","riverdy",0.74803610055744,-1.05461066412274,2.53678074205297
"2.5%68","Hyla annectans","riverlc",-0.856605738754901,-2.2480293157828,0.512548381655525
"2.5%69","Hyla annectans","rivernu",-3.83911101956118,-5.28082332002875,-2.44241086220898
"2.5%70","Hyla annectans","Regional_DivisionNorthwest",-5.61188613992405,-7.97513665929402,-3.40693181462774
"2.5%71","Hyla annectans","Regional_DivisionSouthwest",-3.97509040842852,-5.52469229136768,-2.4695913186411
"2.5%72","Zhangixalus dugritei","annual_precipitation",1.08201421183205,0.45645549437965,1.77317452853062
